timestamp,visibility_ft,conditions
2026-02-07 12:00,22.4,Noticeably hazier than the ~35 ft reference; far pilings are only faint silhouettes with little/no texture and the sandy bottom is not visible
2026-02-08 12:00,18.2,"Good visibility; 14ft piling appears fairly sharp with some texture, but background fades and far pilings are not discernible"
2026-02-09 12:00,18.2,Noticeably hazy/blue-green water with suspended particulates; mid-distance pilings visible but with softened edges
2026-02-10 12:00,18.2,"Good visibility; 14 ft piling appears fairly sharp with some surface texture, but background fades to blue haze"
2026-02-11 12:00,11.8,Moderate-to-poor visibility; heavy haze/particulates with only nearer pilings visible as faded silhouettes
2026-02-12 10:00,18.2,Green-blue water with moderate haze; nearer pilings are clear but background pilings fade
2026-01-01 06:00,,"Frame is nearly black with heavy pixel noise; no pier pilings, seafloor, or any underwater features visible, preventing a visibility estimate."
2026-01-01 07:00,15.0,"Closest (4ft) and mid-right (11ft) pilings show texture; the 14ft piling is visible only as a hazy silhouette with little detail, and the 30ft pilings are not discernible. This matches the 15 ft criterion."
2026-01-01 08:00,25.0,"Bottom is visible. Nearest and mid-distance pilings show some texture, but the far center piling (~30 ft away) is present only as a dark, hazy silhouette with no discernible detail. This matches the guideline for faintly visible 30 ft pilings."
2026-01-01 09:00,25.0,"Bottom is visible and multiple piling rows can be seen. The far-row (~30 ft) pilings are present but only as faint, hazy silhouettes with no clear texture, indicating reduced clarity compared with the reference. Near and mid pilings are clearer but still somewhat soft."
2026-01-01 10:00,5.0,"Only the closest piling at ~4 ft on the right edge is clearly distinguishable; all other pilings and the seafloor are lost in blue haze, indicating very limited water clarity."
2026-01-01 11:00,25.0,"Closest and 11 ft pilings have clear texture, 14 ft piling is soft and hazy, and the far ~30 ft piling is just a faint dark silhouette with no detail. Bottom is discernible but muted. Meets the guideline for faintly visible 30 ft pilings."
2026-01-01 12:00,15.0,"Closest piling at right edge is clear with texture. The mid-distance pilings (~11-14 ft away) are present but only as faint, hazy silhouettes, and the far 30 ft pilings and bottom are not discernible. This matches the 14 ft piling hazy silhouette criterion."
2026-01-01 13:00,15.0,"Closest piling at 4 ft is clear, while a faint, texture-less outline of the next piling (~14 ft) is barely perceptible. Pilings beyond that are not visible and bottom is obscured, indicating moderate turbidity."
2026-01-01 14:00,5.0,"Only the nearest right-edge piling is visible with texture; no clear sight of mid or far pilings and no seafloor visible, overall hazy background."
2026-01-01 15:00,25.0,"Closest piling at right is clear with texture, 14 ft piling shows as hazy silhouette, and the far ~30 ft pilings are just faint dark shapes without detail; sandy bottom not visible. This matches the guideline for faintly visible 30 ft pilings."
2026-01-01 17:00,,"Frame is almost completely dark with only sensor noise visible; no pier pilings or seafloor features can be discerned, so a visibility estimate is not possible."
2026-01-01 19:00,,"Frame shows only dark static/noise with no pier pilings, seafloor, or any underwater features visible—likely camera malfunction, so visibility cannot be assessed."
2026-01-02 06:00,,"Frame is entirely black; no pier pilings, seafloor, or water column visible, indicating camera is offline or lens fully obscured—visibility cannot be assessed."
2026-01-02 07:00,25.0,"Closest and mid-range pilings show detail; the slender far piling (~30 ft distance) is just discernible as a faint silhouette, indicating water clarity extends to that range but with significant haze."
2026-01-02 08:00,15.0,"Closest and 11 ft pilings show clear texture, the 14 ft piling is visible but noticeably hazy with little detail, and the 30 ft pilings are not discernible. This matches the guideline for a hazy 14 ft piling."
2026-01-02 09:00,15.0,Sandy bottom and nearest pilings are clear. The ~14 ft piling in the center is visible but lacks sharp texture and appears hazy; the 30 ft back pilings are not discernible. This corresponds to the hazy-14 ft criterion.
2026-01-02 10:00,25.0,"Closest and 11 ft pilings are clear; the 14 ft piling is hazy without sharp texture. A distant, slender piling (~30 ft) is just visible as a faint silhouette, indicating some penetration but not crisp detail. This matches the guideline for faintly visible 30 ft pilings."
2026-01-02 11:00,25.0,"Closest and 11 ft pilings are sharp, 14 ft piling shows texture. The far (~30 ft) piling is visible only as a faint silhouette with little detail. Sand bottom visible but slightly hazy overall, indicating moderate clarity."
2026-01-02 12:00,15.0,"Closest and 11 ft pilings have clear detail. The 14 ft piling is visible but lacks sharp texture and appears hazy, while the 30 ft pilings are not discernible. This fits the 14 ft hazy silhouette guideline."
2026-01-02 13:00,25.0,"Farthest ~30 ft center piling is visible only as a soft silhouette without texture, while nearer pilings and seafloor are clear. This matches the guideline for faintly visible 30 ft piling."
2026-01-02 14:00,15.0,"Closest and 11 ft pilings show clear texture. The 14 ft piling (center) is visible but lacks sharp texture, appearing as a hazy silhouette. No clear view of the 30 ft row. Overall contrast drops noticeably past the 14 ft mark."
2026-01-07 08:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera view, so visibility cannot be determined."
2026-01-03 06:00,,"Image is almost completely dark with only sensor noise; no pier pilings, bottom, or any underwater features visible, so visibility cannot be determined."
2026-01-05 12:00,,"Image shows a browser error page (“This site can’t be reached”) instead of the underwater camera view, so no visibility information is available."
2026-01-03 17:00,,"Image is nearly black with only sensor noise; no pilings, seafloor, or any scene elements visible, so a visibility reading is impossible."
2026-01-03 19:00,,"Frame appears almost entirely dark with only sensor noise; no pier pilings, seafloor, or any underwater features visible, so a visibility estimate is not possible."
2026-01-05 19:00,,"Frame is almost completely dark with only sensor noise; no pier pilings or seafloor visible, so visibility cannot be assessed."
2026-01-07 19:00,,"Frame shows only dark static-like noise with no discernible pier pilings, seafloor, or underwater scene elements, so visibility cannot be determined."
2026-01-04 19:00,,"Frame is almost completely dark with sensor noise; no pier pilings or seafloor visible, so visibility cannot be determined."
2026-01-05 11:00,5.0,Only the closest right-edge piling is discernible; no other pilings or seafloor are visible and the water appears very murky.
2026-01-05 06:00,,"Frame is almost entirely dark with sensor noise; no pier pilings, seafloor, or any reference features visible, so visibility cannot be assessed."
2026-01-07 10:00,5.0,Water very turbid with large suspended sediment clouds. Only the closest right-edge piling is distinguishable with some texture; mid and far pilings and bottom completely obscured. Visibility limited to just a few feet around the camera.
2026-01-06 11:00,5.0,Image is very murky; water appears filled with suspended particles. Only the nearest right-edge piling is barely discernible as a dark silhouette with very little texture. No mid or distant pilings and no bottom are visible.
2026-01-05 14:00,5.0,Water very turbid; only a faint silhouette of the nearest piling at right is visible and no other pilings or bottom detail can be discerned.
2026-01-07 12:00,25.0,"Closest and mid‐range pilings show texture, but the far ~30 ft piling is only a faint silhouette; sandy bottom is visible but slightly hazy. Matches guideline for 30 ft piling faintly visible."
