timestamp,visibility_ft,conditions
2026-01-01 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image. A reliable visibility estimate cannot be made."
2026-01-01 07:00,25.0,30 ft pilings are present but very hazy silhouettes with little texture; 14 ft pilings also somewhat washed out. Bottom is visible but background loss matches ~25 ft reference.
2026-01-01 09:00,25.0,Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling and the far ~30 ft center pilings are visible but quite hazy; far pilings appear mainly as silhouettes. Sandy bottom is visible but distant background is washed out. This matches the ~25 ft reference where 30 ft pilings are faint silhouettes.
2026-01-01 08:00,15.0,"Closest (4 ft) and 11 ft pilings on right are clear with texture; 14 ft piling on left is visible but somewhat hazy; far 30 ft pilings in center are not discernible as separate structures, just background haze. Sandy bottom is visible around nearer pilings. This matches conditions where the 14 ft piling is a hazy silhouette and 30 ft range is not resolved."
2026-02-01 07:00,25.0,Closest and 11 ft pilings are sharp with good texture; the 14 ft piling is visible but somewhat hazy. The far 30 ft pilings appear only as faint silhouettes. This matches the ~25 ft reference rather than the exceptionally clear 35 ft case.
2026-02-01 09:00,30.0,"The sandy bottom is clearly visible and the far (~30 ft) pilings are present with discernible structure, though slightly hazier than the 35 ft exceptional reference but still more defined than the 25 ft silhouette case. Conditions best match the 30 ft guideline."
2026-02-01 08:00,35.0,"30 ft pilings are clearly visible with discernible texture, and the sandy bottom is clearly visible across the frame, matching the ~35 ft exceptional reference more than the 25–30 ft examples."
2026-02-01 06:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; visibility cannot be reliably assessed."
2026-01-01 10:00,5.0,"Closest 4ft piling at right is clear with texture. The 11ft piling is not distinctly visible; only a very hazy outline of more distant pilings appears through heavy turbidity, with no clear 14ft or 30ft structures. This matches conditions where only the nearest piling is clearly seen."
2026-01-01 13:00,15.0,"Only very hazy silhouettes of the nearer pilings are visible, with no clear texture and the background quickly fading; this corresponds best to the 14 ft piling being a faint silhouette."
2026-01-01 12:00,15.0,"Water is very green and hazy. The closest 4 ft piling and the 11 ft piling on the right are visible with texture, but the 14 ft piling on the left is only a very faint, low-contrast silhouette and the 30 ft pilings are essentially lost in the haze. This matches the guideline where the 14 ft piling is hazy/faded."
2026-02-01 12:00,35.0,"This frame matches the ~35ft exceptional reference: far (~30 ft) pilings are clearly visible with discernible texture and the sandy bottom is sharp across the scene, indicating maximum categorized clarity."
2026-01-01 11:00,25.0,"Closest 4ft and 11ft pilings are clear with good texture. The 14ft piling in the left mid-ground is visible but somewhat hazy, and the far 30ft piling is only a very faint silhouette. Sandy bottom is visible but distant background is quite muted. This matches conditions slightly better than the 25ft reference but still within that range."
2026-02-01 10:00,25.0,"Closest and 11ft/14ft pilings are clear with good texture. The far ~30ft piling in the center is visible only as a hazy silhouette, similar to the 25ft reference, and the sandy bottom is visible but not sharply defined. This matches ~25 ft conditions rather than the sharper 30–35 ft cases."
2026-02-01 11:00,25.0,"Closest (4 ft) and 11 ft pilings are very sharp with detailed encrusting life. The 14 ft piling is visible with moderate texture. The 30 ft pilings in the background appear only as faint silhouettes, similar to the ~25 ft reference. Sandy bottom is visible but distant; background haze reduces contrast beyond ~25–30 ft, so matching the 25 ft guideline."
2026-02-01 13:00,30.0,"Closest 4ft and 11ft pilings are sharp with clear texture. The 14ft piling and even the 30ft pilings are visible but increasingly hazy; far pilings appear as soft silhouettes, not crisp. Sandy bottom is visible but with some haze compared to the 35ft reference. This matches conditions slightly better than the 25ft reference but not as clear as 35ft, fitting the 30ft visibility guideline."
2026-01-01 14:00,,"Frame is largely blocked by a close object (likely kelp or similar) and only a uniform water column is visible; pier pilings and distance markers cannot be seen, so a reliable visibility estimate is not possible."
2026-01-01 15:00,5.0,Right-edge closest piling is clear with texture; mid/right and left pilings (~11–14 ft and beyond) are only faint hazy silhouettes. No clear view of 30 ft pilings or bottom. This matches conditions where only the closest piling is truly clear.
2026-01-01 17:00,,"Frame is full of digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot. Visibility cannot be assessed."
2026-02-01 14:00,35.0,"The sandy bottom is clearly visible and the far pilings around 30 ft show distinct shape and some texture, comparable to the ~35 ft exceptional reference rather than the hazier 25–30 ft cases. Thus visibility reaches the far pilings with good clarity."
2026-01-01 19:00,,"Frame is entirely noisy/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot; visibility cannot be reliably estimated."
2026-02-01 15:00,15.0,"Closest 4ft and 11ft pilings on right are sharp with clear texture. The 14ft piling on left is visible but somewhat hazy. Farthest ~30ft pilings are not distinctly visible as silhouettes, blending into the blue background. This corresponds to conditions where the 14ft piling is hazy and distant pilings are lost, around 15 ft visibility."
2026-02-01 16:00,15.0,"Closest and 11 ft pilings on right show clear texture. The 14 ft piling on left is visible but quite hazy, with muted detail compared to the 20 ft reference. Any 30 ft pilings are not distinctly visible beyond vague background haze. This matches conditions where the 14 ft piling is a faded silhouette and distant pilings are not clear."
2026-02-01 17:00,15.0,"Image is very murky; mid-distance (≈14 ft) piling is only a hazy silhouette with no clear texture, farther pilings barely distinguishable. This matches ~15 ft guideline for a faded 14 ft piling."
2026-01-02 06:00,,"Frame is completely black with no discernible pilings, seafloor, or water column, likely camera offline or lens fully obscured, so visibility cannot be estimated."
2026-01-02 07:00,20.0,"Sandy bottom clearly visible. The 14 ft piling is fairly sharp with discernible texture, while the more distant (~30 ft) pilings appear as hazy silhouettes lacking detail, not as clear as the 25 ft reference where they are more distinct. This corresponds best to the 20 ft guideline where the 14 ft piling is sharp but farther pilings are obscured."
